1732-23,163 35TH ST #1,NE,20019,10/3/2024
6478-23,1831 24TH STREET UNIT T3,NE,20002,10/7/2024
2034-23,2106 I STREET UNIT 203,NE,20002,10/7/2024
1625-24,440 PENN STREET #PH04,NE,20002,10/7/2024
1622-24,440 PENN STREET #709,NE,20002,10/7/2024
4407-24,106 MICHIGAN AVENUE (106-D) UNIT D34,NE,20017,10/7/2024
5252-24,3696 HAYES STREET UNIT 102,NE,20019,10/7/2024
5804-23,3679 JAY STREET UNIT 102,NE,20019,10/7/2024
2701-24,"1707 COLUMBIA ROAD,",NW,20009,10/8/2024
3193-24,"2801 PENNSYLVANIA AVENUE,#208",SE,20020,10/8/2024
8519-23,"1809 SAVANNAH STREET, #303",SE,20020,10/8/2024
5616-23,"1824 SAVANNAH STREET, #204",SE,20020,10/8/2024
2427-24,"3420 STANTON ROAD, #302",SE,20020,10/8/2024
4640-24,"2641 STANTON ROAD, #304",SE,20020,10/8/2024
4037-24,"2657 STANTON ROAD, #202",SE,20020,10/8/2024
5312-24,"2515 R STREET, #314",SE,20020,10/8/2024
4326-24,"3730 MARTIN LUTHER KING JR AVENUE, #08",SE,20032,10/8/2024
4903-24,"101 G STREET, #412",SW,20024,10/8/2024
6246-24,"3600 ELY PLACE, #103",SE,20019,10/8/2024
8425-23,"2725 SHIPLEY TERRACE, #4",SE,20020,10/8/2024
2604-24,"2724 SHIPLEY TERRACE, #2724",SE,20020,10/8/2024
11596-23,"2412 AINGER PLACE, #224",SE,20020,10/8/2024
2159-24,"304 LIVINGSTON TERRACE, #6",SE,20032,10/8/2024
4653-24,1912 FREDERICK DOUGLASS COURT,SE,20020,10/8/2024
4660-23,2413 18TH PLACE,SE,20020,10/8/2024
5092-23,1411 T ST APT 3,SE,20020,10/8/2024
4916-24,101 G STREET #212,SW,20024,10/8/2024
4918-24,103 G STREET #219,SW,20024,10/8/2024
0306-24,3068 STANTON ROAD #1A,SE,20020,10/8/2024
2161-23,3515 MINESOTA AVENUE #201,SE,20019,10/8/2024
5218-24,1750 P STREET #0205,NW,20036,10/9/2024
5058-24,4201 MASSACHUSETTS AVENUE #6070,NW,20016,10/9/2024
5214-24,1750 P STREET 0803,NW,20036,10/9/2024
4005-24,3910 GEORGIA AVENUE #521,NW,20011,10/9/2024
0625-24,2151 CALIFORNIA AVENUE UNIT 402,NW,20008,10/9/2024
4982-24,4545 CONNECTICUT AVENUE UNIT 808,NW,20008,10/9/2024
4996-24,1515 OGDEN STREET UNIT 609,NW,20010,10/9/2024
4659-24,940 RANDOLPH STREET UNIT 204,NW,20011,10/9/2024
4665-24,1475 EUCLID ST UNIT 205,NW,20009,10/9/2024
10614-23,1614 WISCONSIN AVE,NW,20007,10/9/2024
8240-23,"960 RANDOLPH STREET, #303",NW,20011,10/9/2024
6154-24,"1428 CLIFTON STREET, #02",NW,20009,10/9/2024
5616-24,"1631 S STREET, #503",NW,20009,10/9/2024
4936-24,"1722 19TH STREET, #112",NW,20009,10/9/2024
4588-23,"3900 16TH STREET, #630",NW,20011,10/9/2024
5233-24,"1600 16TH STREET, #907",NW,20009,10/9/2024
5462-24,"1500 7TH STREET, #517",NW,20001,10/9/2024
