7945-22,"5009 BASS PLACE, #103UG",SE,20019,3/19/2024,Unnamed: 0,Unnamed: 1,Unnamed: 2
458-23,"302 LIVINGSTON TERRACE, #1",SE,20032,3/19/2024,,,
7815-23,"3600 ELY PLACE, #113",SE,20019,3/19/2024,,,
7814-23,"3600 ELY PLACE, #123",SE,20019,3/19/2024,,,
2145-23,"1445 SMITH PLACE, #101",SE,20032,3/19/2024,,,
7796-22,"3510 18TH STREET, #104",SE,20020,3/19/2024,,,
7773-22,"3530 18TH STREET, #201",SE,20020,3/19/2024,,,
8890-23,"800 NEW JERSEY AVENUE, #734",SE,20003,3/19/2024,,,
8160-22,"15 HALLEY PLACE, #4",SE,20032,3/19/2024,,,
5870-23,"4412 BOWEN ROAD,",SE,20019,3/19/2024,,,
6097-22,"3412 25TH STREET, #2",SE,20020,3/19/2024,,,
7917-23,"3986 PENNSYLVANIA AVENUE, 3108",SE,20020,3/19/2024,,,
10042-23,"325 P STREET, #508",SW,20024,3/19/2024,,,
4746-23,"1150 4TH STREET, #103",SW,20024,3/19/2024,,,
5738-23,"301 G STREET, #326",SW,20024,3/19/2024,,,
10171-23,"301 G STREET, #117",SW,20024,3/19/2024,,,
9774-22,"3055 STREET, #3",SE,20020,3/19/2024,,,
2242-23,"601 L STREET, #M13",SE,20003,3/19/2024,,,
5131-23,"601 L STREET, #101",SE,20003,3/19/2024,,,
9863-22,"1054 31ST STREET, #316",NW,20007,3/20/2024,,,
5707-23,"5425 CONNECTICUT AVENUE, #12",NW,20015,3/20/2024,,,
3294-23,"1752 COLUMBIA ROAD, #2",NW,20009,3/20/2024,,,
6941-23,"2601 VIRGINIA AVENUE, #1028",NW,20037,3/20/2024,,,
4618-23,"5415 CONNECTICUT AVENUE, #817",NW,20015,3/20/2024,,,
3497-23,"1324 MAIN DRIVE, #212",NW,20012,3/20/2024,,,
2353-23,"1400 IRVING STREET, #135",NW,20010,3/20/2024,,,
685-23,"6120 GEORGIA AVENUE, #432",NW,20011,3/20/2024,,,
4147-22,"1140 NORTH CAPTIOL STREET, #815",NW,20002,3/20/2024,,,
5593-23,"1629 COLUMBIA ROAD, #609",NW,20009,3/20/2024,,,
67-23,"2500 WISCONSIN AVENUE, #543",NW,20007,3/20/2024,,,
7304-23,"3500 14TH STREET, #429 AKA 1-429",NW,20010,3/20/2024,,,
7319-23,"3500 14TH STREET, #408 AKA #1-408",NW,20010,3/20/2024,,,
6826-23,"2400 VIRGINIA AVENUE, #C1101",NW,20037,3/20/2024,,,
7530-23,"3355 16TH STREET, #208",NW,20010,3/20/2024,,,
